image_path,label_path
chiclayo/images/chiclayo_6.tif,chiclayo/labels/chiclayo_6.tif
chincha/images/chincha_25.tif,chincha/labels/chincha_25.tif
chincha/images/chincha_28.tif,chincha/labels/chincha_28.tif
chincha/images/chincha_29.tif,chincha/labels/chincha_29.tif
chincha/images/chincha_36.tif,chincha/labels/chincha_36.tif
chincha/images/chincha_42.tif,chincha/labels/chincha_42.tif
chisinau/images/chisinau_11.tif,chisinau/labels/chisinau_11.tif
chisinau/images/chisinau_13.tif,chisinau/labels/chisinau_13.tif
chisinau/images/chisinau_17.tif,chisinau/labels/chisinau_17.tif
chisinau/images/chisinau_19.tif,chisinau/labels/chisinau_19.tif
chisinau/images/chisinau_38.tif,chisinau/labels/chisinau_38.tif
chisinau/images/chisinau_52.tif,chisinau/labels/chisinau_52.tif
chisinau/images/chisinau_54.tif,chisinau/labels/chisinau_54.tif
christchurch/images/christchurch_13.tif,christchurch/labels/christchurch_13.tif
christchurch/images/christchurch_16.tif,christchurch/labels/christchurch_16.tif
christchurch/images/christchurch_18.tif,christchurch/labels/christchurch_18.tif
christchurch/images/christchurch_27.tif,christchurch/labels/christchurch_27.tif
christchurch/images/christchurch_36.tif,christchurch/labels/christchurch_36.tif
christchurch/images/christchurch_57.tif,christchurch/labels/christchurch_57.tif
christchurch/images/christchurch_9.tif,christchurch/labels/christchurch_9.tif
coxsbazar/images/coxsbazar_18.tif,coxsbazar/labels/coxsbazar_18.tif
coxsbazar/images/coxsbazar_35.tif,coxsbazar/labels/coxsbazar_35.tif
coxsbazar/images/coxsbazar_45.tif,coxsbazar/labels/coxsbazar_45.tif
coxsbazar/images/coxsbazar_6.tif,coxsbazar/labels/coxsbazar_6.tif
coxsbazar/images/coxsbazar_60.tif,coxsbazar/labels/coxsbazar_60.tif
coxsbazar/images/coxsbazar_74.tif,coxsbazar/labels/coxsbazar_74.tif
coxsbazar/images/coxsbazar_77.tif,coxsbazar/labels/coxsbazar_77.tif
coxsbazar/images/coxsbazar_81.tif,coxsbazar/labels/coxsbazar_81.tif
daressalaam/images/daressalaam_10.tif,daressalaam/labels/daressalaam_10.tif
daressalaam/images/daressalaam_101.tif,daressalaam/labels/daressalaam_101.tif
daressalaam/images/daressalaam_11.tif,daressalaam/labels/daressalaam_11.tif
daressalaam/images/daressalaam_110.tif,daressalaam/labels/daressalaam_110.tif
daressalaam/images/daressalaam_117.tif,daressalaam/labels/daressalaam_117.tif
daressalaam/images/daressalaam_128.tif,daressalaam/labels/daressalaam_128.tif
daressalaam/images/daressalaam_18.tif,daressalaam/labels/daressalaam_18.tif
daressalaam/images/daressalaam_20.tif,daressalaam/labels/daressalaam_20.tif
daressalaam/images/daressalaam_21.tif,daressalaam/labels/daressalaam_21.tif
daressalaam/images/daressalaam_3.tif,daressalaam/labels/daressalaam_3.tif
daressalaam/images/daressalaam_31.tif,daressalaam/labels/daressalaam_31.tif
daressalaam/images/daressalaam_36.tif,daressalaam/labels/daressalaam_36.tif
daressalaam/images/daressalaam_85.tif,daressalaam/labels/daressalaam_85.tif
dhaka/images/dhaka_12.tif,dhaka/labels/dhaka_12.tif
dhaka/images/dhaka_19.tif,dhaka/labels/dhaka_19.tif
dhaka/images/dhaka_22.tif,dhaka/labels/dhaka_22.tif
dhaka/images/dhaka_3.tif,dhaka/labels/dhaka_3.tif
dhaka/images/dhaka_61.tif,dhaka/labels/dhaka_61.tif
dhaka/images/dhaka_70.tif,dhaka/labels/dhaka_70.tif
dhaka/images/dhaka_9.tif,dhaka/labels/dhaka_9.tif
dolnoslaskie/images/dolnoslaskie_14.tif,dolnoslaskie/labels/dolnoslaskie_14.tif
dolnoslaskie/images/dolnoslaskie_24.tif,dolnoslaskie/labels/dolnoslaskie_24.tif
dolnoslaskie/images/dolnoslaskie_27.tif,dolnoslaskie/labels/dolnoslaskie_27.tif
dolnoslaskie/images/dolnoslaskie_8.tif,dolnoslaskie/labels/dolnoslaskie_8.tif
dortmund/images/dortmund_13.tif,dortmund/labels/dortmund_13.tif
dortmund/images/dortmund_21.tif,dortmund/labels/dortmund_21.tif
dortmund/images/dortmund_27.tif,dortmund/labels/dortmund_27.tif
dortmund/images/dortmund_39.tif,dortmund/labels/dortmund_39.tif
dortmund/images/dortmund_52.tif,dortmund/labels/dortmund_52.tif
dortmund/images/dortmund_62.tif,dortmund/labels/dortmund_62.tif
dortmund/images/dortmund_63.tif,dortmund/labels/dortmund_63.tif
dowa/images/dowa_13.tif,dowa/labels/dowa_13.tif
dowa/images/dowa_9.tif,dowa/labels/dowa_9.tif
duesseldorf/images/duesseldorf_2.tif,duesseldorf/labels/duesseldorf_2.tif
duesseldorf/images/duesseldorf_34.tif,duesseldorf/labels/duesseldorf_34.tif
duesseldorf/images/duesseldorf_35.tif,duesseldorf/labels/duesseldorf_35.tif
duesseldorf/images/duesseldorf_36.tif,duesseldorf/labels/duesseldorf_36.tif
duesseldorf/images/duesseldorf_59.tif,duesseldorf/labels/duesseldorf_59.tif
duesseldorf/images/duesseldorf_61.tif,duesseldorf/labels/duesseldorf_61.tif
duesseldorf/images/duesseldorf_67.tif,duesseldorf/labels/duesseldorf_67.tif
el_rodeo/images/el_rodeo_18.tif,el_rodeo/labels/el_rodeo_18.tif
el_rodeo/images/el_rodeo_8.tif,el_rodeo/labels/el_rodeo_8.tif
gorakhpur/images/gorakhpur_20.tif,gorakhpur/labels/gorakhpur_20.tif
gorakhpur/images/gorakhpur_22.tif,gorakhpur/labels/gorakhpur_22.tif
gorakhpur/images/gorakhpur_24.tif,gorakhpur/labels/gorakhpur_24.tif
gorakhpur/images/gorakhpur_41.tif,gorakhpur/labels/gorakhpur_41.tif
gorakhpur/images/gorakhpur_45.tif,gorakhpur/labels/gorakhpur_45.tif
gorakhpur/images/gorakhpur_64.tif,gorakhpur/labels/gorakhpur_64.tif
gorakhpur/images/gorakhpur_7.tif,gorakhpur/labels/gorakhpur_7.tif
houston/images/houston_18.tif,houston/labels/houston_18.tif
houston/images/houston_25.tif,houston/labels/houston_25.tif
houston/images/houston_40.tif,houston/labels/houston_40.tif
houston/images/houston_42.tif,houston/labels/houston_42.tif
houston/images/houston_7.tif,houston/labels/houston_7.tif
ica/images/ica_10.tif,ica/labels/ica_10.tif
ica/images/ica_16.tif,ica/labels/ica_16.tif
ica/images/ica_32.tif,ica/labels/ica_32.tif
ica/images/ica_44.tif,ica/labels/ica_44.tif
ica/images/ica_50.tif,ica/labels/ica_50.tif
jeremie/images/jeremie_24.tif,jeremie/labels/jeremie_24.tif
jeremie/images/jeremie_37.tif,jeremie/labels/jeremie_37.tif
jeremie/images/jeremie_38.tif,jeremie/labels/jeremie_38.tif
jeremie/images/jeremie_52.tif,jeremie/labels/jeremie_52.tif
jeremie/images/jeremie_59.tif,jeremie/labels/jeremie_59.tif
jeremie/images/jeremie_60.tif,jeremie/labels/jeremie_60.tif
jeremie/images/jeremie_63.tif,jeremie/labels/jeremie_63.tif
joplin/images/joplin_14.tif,joplin/labels/joplin_14.tif
joplin/images/joplin_18.tif,joplin/labels/joplin_18.tif
joplin/images/joplin_24.tif,joplin/labels/joplin_24.tif
joplin/images/joplin_30.tif,joplin/labels/joplin_30.tif
joplin/images/joplin_49.tif,joplin/labels/joplin_49.tif
kagera/images/kagera_17.tif,kagera/labels/kagera_17.tif
kagera/images/kagera_18.tif,kagera/labels/kagera_18.tif
kagera/images/kagera_35.tif,kagera/labels/kagera_35.tif
kagera/images/kagera_38.tif,kagera/labels/kagera_38.tif
kagera/images/kagera_45.tif,kagera/labels/kagera_45.tif
kagera/images/kagera_46.tif,kagera/labels/kagera_46.tif
kagera/images/kagera_63.tif,kagera/labels/kagera_63.tif
kampala/images/kampala_2.tif,kampala/labels/kampala_2.tif
khartoum/images/khartoum_10.tif,khartoum/labels/khartoum_10.tif
khartoum/images/khartoum_11.tif,khartoum/labels/khartoum_11.tif
khartoum/images/khartoum_31.tif,khartoum/labels/khartoum_31.tif
khartoum/images/khartoum_41.tif,khartoum/labels/khartoum_41.tif
khartoum/images/khartoum_49.tif,khartoum/labels/khartoum_49.tif
khartoum/images/khartoum_55.tif,khartoum/labels/khartoum_55.tif
khartoum/images/khartoum_64.tif,khartoum/labels/khartoum_64.tif
kinshasa/images/kinshasa_2.tif,kinshasa/labels/kinshasa_2.tif
kitsap/images/kitsap_2.tif,kitsap/labels/kitsap_2.tif
kitsap/images/kitsap_33.tif,kitsap/labels/kitsap_33.tif
kitsap/images/kitsap_45.tif,kitsap/labels/kitsap_45.tif
kitsap/images/kitsap_47.tif,kitsap/labels/kitsap_47.tif
kitsap/images/kitsap_6.tif,kitsap/labels/kitsap_6.tif
koeln/images/koeln_15.tif,koeln/labels/koeln_15.tif
koeln/images/koeln_20.tif,koeln/labels/koeln_20.tif
koeln/images/koeln_47.tif,koeln/labels/koeln_47.tif
koeln/images/koeln_50.tif,koeln/labels/koeln_50.tif
koeln/images/koeln_56.tif,koeln/labels/koeln_56.tif
koeln/images/koeln_6.tif,koeln/labels/koeln_6.tif
koeln/images/koeln_62.tif,koeln/labels/koeln_62.tif
kujawsko-pomorskie/images/kujawsko-pomorskie_20.tif,kujawsko-pomorskie/labels/kujawsko-pomorskie_20.tif
kujawsko-pomorskie/images/kujawsko-pomorskie_9.tif,kujawsko-pomorskie/labels/kujawsko-pomorskie_9.tif
kyoto/images/kyoto_1.tif,kyoto/labels/kyoto_1.tif
kyoto/images/kyoto_17.tif,kyoto/labels/kyoto_17.tif
kyoto/images/kyoto_19.tif,kyoto/labels/kyoto_19.tif
kyoto/images/kyoto_32.tif,kyoto/labels/kyoto_32.tif
kyoto/images/kyoto_33.tif,kyoto/labels/kyoto_33.tif
kyoto/images/kyoto_52.tif,kyoto/labels/kyoto_52.tif
kyoto/images/kyoto_66.tif,kyoto/labels/kyoto_66.tif
labuhan/images/labuhan_21.tif,labuhan/labels/labuhan_21.tif
labuhan/images/labuhan_32.tif,labuhan/labels/labuhan_32.tif
labuhan/images/labuhan_39.tif,labuhan/labels/labuhan_39.tif
labuhan/images/labuhan_41.tif,labuhan/labels/labuhan_41.tif
labuhan/images/labuhan_46.tif,labuhan/labels/labuhan_46.tif
labuhan/images/labuhan_50.tif,labuhan/labels/labuhan_50.tif
labuhan/images/labuhan_54.tif,labuhan/labels/labuhan_54.tif
lambayeque/images/lambayeque_15.tif,lambayeque/labels/lambayeque_15.tif
lambayeque/images/lambayeque_16.tif,lambayeque/labels/lambayeque_16.tif
lambayeque/images/lambayeque_17.tif,lambayeque/labels/lambayeque_17.tif
lambayeque/images/lambayeque_29.tif,lambayeque/labels/lambayeque_29.tif
lambayeque/images/lambayeque_44.tif,lambayeque/labels/lambayeque_44.tif
leilane_estates/images/leilane_estates_18.tif,leilane_estates/labels/leilane_estates_18.tif
leilane_estates/images/leilane_estates_2.tif,leilane_estates/labels/leilane_estates_2.tif
leilane_estates/images/leilane_estates_20.tif,leilane_estates/labels/leilane_estates_20.tif
leilane_estates/images/leilane_estates_40.tif,leilane_estates/labels/leilane_estates_40.tif
leilane_estates/images/leilane_estates_50.tif,leilane_estates/labels/leilane_estates_50.tif
les_cayes/images/les_cayes_23.tif,les_cayes/labels/les_cayes_23.tif
les_cayes/images/les_cayes_24.tif,les_cayes/labels/les_cayes_24.tif
les_cayes/images/les_cayes_27.tif,les_cayes/labels/les_cayes_27.tif
les_cayes/images/les_cayes_30.tif,les_cayes/labels/les_cayes_30.tif
les_cayes/images/les_cayes_4.tif,les_cayes/labels/les_cayes_4.tif
les_cayes/images/les_cayes_54.tif,les_cayes/labels/les_cayes_54.tif
les_cayes/images/les_cayes_63.tif,les_cayes/labels/les_cayes_63.tif
lima/images/lima_28.tif,lima/labels/lima_28.tif
lima/images/lima_39.tif,lima/labels/lima_39.tif
lima/images/lima_4.tif,lima/labels/lima_4.tif
lima/images/lima_40.tif,lima/labels/lima_40.tif
lima/images/lima_50.tif,lima/labels/lima_50.tif
little_rock/images/little_rock_16.tif,little_rock/labels/little_rock_16.tif
little_rock/images/little_rock_21.tif,little_rock/labels/little_rock_21.tif
little_rock/images/little_rock_24.tif,little_rock/labels/little_rock_24.tif
little_rock/images/little_rock_39.tif,little_rock/labels/little_rock_39.tif
little_rock/images/little_rock_43.tif,little_rock/labels/little_rock_43.tif
lodzkie/images/lodzkie_1.tif,lodzkie/labels/lodzkie_1.tif
lodzkie/images/lodzkie_10.tif,lodzkie/labels/lodzkie_10.tif
lohur/images/lohur_14.tif,lohur/labels/lohur_14.tif
lohur/images/lohur_23.tif,lohur/labels/lohur_23.tif
lohur/images/lohur_27.tif,lohur/labels/lohur_27.tif
lohur/images/lohur_8.tif,lohur/labels/lohur_8.tif
lubuskie/images/lubuskie_17.tif,lubuskie/labels/lubuskie_17.tif
lubuskie/images/lubuskie_8.tif,lubuskie/labels/lubuskie_8.tif
mahe/images/mahe_24.tif,mahe/labels/mahe_24.tif
mahe/images/mahe_32.tif,mahe/labels/mahe_32.tif
mahe/images/mahe_37.tif,mahe/labels/mahe_37.tif
mahe/images/mahe_38.tif,mahe/labels/mahe_38.tif
mahe/images/mahe_42.tif,mahe/labels/mahe_42.tif
mahe/images/mahe_69.tif,mahe/labels/mahe_69.tif
mahe/images/mahe_7.tif,mahe/labels/mahe_7.tif
malopolskie/images/malopolskie_15.tif,malopolskie/labels/malopolskie_15.tif
malopolskie/images/malopolskie_22.tif,malopolskie/labels/malopolskie_22.tif
malopolskie/images/malopolskie_24.tif,malopolskie/labels/malopolskie_24.tif
malopolskie/images/malopolskie_4.tif,malopolskie/labels/malopolskie_4.tif
maputo/images/maputo_7.tif,maputo/labels/maputo_7.tif
maputo/images/maputo_9.tif,maputo/labels/maputo_9.tif
mazowieckie/images/mazowieckie_1.tif,mazowieckie/labels/mazowieckie_1.tif
mazowieckie/images/mazowieckie_11.tif,mazowieckie/labels/mazowieckie_11.tif
mazowieckie/images/mazowieckie_31.tif,mazowieckie/labels/mazowieckie_31.tif
mazowieckie/images/mazowieckie_38.tif,mazowieckie/labels/mazowieckie_38.tif
melbourne/images/melbourne_18.tif,melbourne/labels/melbourne_18.tif
melbourne/images/melbourne_19.tif,melbourne/labels/melbourne_19.tif
melbourne/images/melbourne_23.tif,melbourne/labels/melbourne_23.tif
melbourne/images/melbourne_64.tif,melbourne/labels/melbourne_64.tif
melbourne/images/melbourne_66.tif,melbourne/labels/melbourne_66.tif
melbourne/images/melbourne_69.tif,melbourne/labels/melbourne_69.tif
melbourne/images/melbourne_7.tif,melbourne/labels/melbourne_7.tif
mexico_city/images/mexico_city_13.tif,mexico_city/labels/mexico_city_13.tif
mexico_city/images/mexico_city_24.tif,mexico_city/labels/mexico_city_24.tif
mexico_city/images/mexico_city_25.tif,mexico_city/labels/mexico_city_25.tif
mexico_city/images/mexico_city_3.tif,mexico_city/labels/mexico_city_3.tif
mexico_city/images/mexico_city_31.tif,mexico_city/labels/mexico_city_31.tif
mexico_city/images/mexico_city_37.tif,mexico_city/labels/mexico_city_37.tif
mexico_city/images/mexico_city_62.tif,mexico_city/labels/mexico_city_62.tif
monrovia/images/monrovia_17.tif,monrovia/labels/monrovia_17.tif
monrovia/images/monrovia_28.tif,monrovia/labels/monrovia_28.tif
monrovia/images/monrovia_35.tif,monrovia/labels/monrovia_35.tif
monrovia/images/monrovia_41.tif,monrovia/labels/monrovia_41.tif
monrovia/images/monrovia_44.tif,monrovia/labels/monrovia_44.tif
monrovia/images/monrovia_47.tif,monrovia/labels/monrovia_47.tif
monrovia/images/monrovia_61.tif,monrovia/labels/monrovia_61.tif
monrovia/images/monrovia_70.tif,monrovia/labels/monrovia_70.tif
muenster/images/muenster_1.tif,muenster/labels/muenster_1.tif
muenster/images/muenster_18.tif,muenster/labels/muenster_18.tif
muenster/images/muenster_29.tif,muenster/labels/muenster_29.tif
muenster/images/muenster_39.tif,muenster/labels/muenster_39.tif
muenster/images/muenster_47.tif,muenster/labels/muenster_47.tif
muenster/images/muenster_6.tif,muenster/labels/muenster_6.tif
muenster/images/muenster_67.tif,muenster/labels/muenster_67.tif
ngaoundere/images/ngaoundere_19.tif,ngaoundere/labels/ngaoundere_19.tif
ngaoundere/images/ngaoundere_28.tif,ngaoundere/labels/ngaoundere_28.tif
ngaoundere/images/ngaoundere_39.tif,ngaoundere/labels/ngaoundere_39.tif
ngaoundere/images/ngaoundere_5.tif,ngaoundere/labels/ngaoundere_5.tif
ngaoundere/images/ngaoundere_60.tif,ngaoundere/labels/ngaoundere_60.tif
ngaoundere/images/ngaoundere_67.tif,ngaoundere/labels/ngaoundere_67.tif
ngaoundere/images/ngaoundere_9.tif,ngaoundere/labels/ngaoundere_9.tif
niamey/images/niamey_5.tif,niamey/labels/niamey_5.tif
oklahoma/images/oklahoma_12.tif,oklahoma/labels/oklahoma_12.tif
oklahoma/images/oklahoma_20.tif,oklahoma/labels/oklahoma_20.tif
oklahoma/images/oklahoma_25.tif,oklahoma/labels/oklahoma_25.tif
oklahoma/images/oklahoma_27.tif,oklahoma/labels/oklahoma_27.tif
oklahoma/images/oklahoma_50.tif,oklahoma/labels/oklahoma_50.tif
palu/images/palu_12.tif,palu/labels/palu_12.tif
palu/images/palu_17.tif,palu/labels/palu_17.tif
palu/images/palu_28.tif,palu/labels/palu_28.tif
palu/images/palu_31.tif,palu/labels/palu_31.tif
palu/images/palu_34.tif,palu/labels/palu_34.tif
palu/images/palu_39.tif,palu/labels/palu_39.tif
palu/images/palu_67.tif,palu/labels/palu_67.tif
panama_city/images/panama_city_14.tif,panama_city/labels/panama_city_14.tif
panama_city/images/panama_city_15.tif,panama_city/labels/panama_city_15.tif
panama_city/images/panama_city_20.tif,panama_city/labels/panama_city_20.tif
panama_city/images/panama_city_45.tif,panama_city/labels/panama_city_45.tif
panama_city/images/panama_city_46.tif,panama_city/labels/panama_city_46.tif
paris/images/paris_10.tif,paris/labels/paris_10.tif
paris/images/paris_14.tif,paris/labels/paris_14.tif
paris/images/paris_23.tif,paris/labels/paris_23.tif
paris/images/paris_32.tif,paris/labels/paris_32.tif
paris/images/paris_34.tif,paris/labels/paris_34.tif
paris/images/paris_54.tif,paris/labels/paris_54.tif
paris/images/paris_62.tif,paris/labels/paris_62.tif
pedrogao_grande/images/pedrogao_grande_11.tif,pedrogao_grande/labels/pedrogao_grande_11.tif
pedrogao_grande/images/pedrogao_grande_32.tif,pedrogao_grande/labels/pedrogao_grande_32.tif
pedrogao_grande/images/pedrogao_grande_38.tif,pedrogao_grande/labels/pedrogao_grande_38.tif
pedrogao_grande/images/pedrogao_grande_46.tif,pedrogao_grande/labels/pedrogao_grande_46.tif
pedrogao_grande/images/pedrogao_grande_67.tif,pedrogao_grande/labels/pedrogao_grande_67.tif
pedrogao_grande/images/pedrogao_grande_70.tif,pedrogao_grande/labels/pedrogao_grande_70.tif
pedrogao_grande/images/pedrogao_grande_9.tif,pedrogao_grande/labels/pedrogao_grande_9.tif
pisco/images/pisco_28.tif,pisco/labels/pisco_28.tif
pisco/images/pisco_29.tif,pisco/labels/pisco_29.tif
pisco/images/pisco_35.tif,pisco/labels/pisco_35.tif
pisco/images/pisco_39.tif,pisco/labels/pisco_39.tif
pisco/images/pisco_47.tif,pisco/labels/pisco_47.tif
piura/images/piura_22.tif,piura/labels/piura_22.tif
piura/images/piura_38.tif,piura/labels/piura_38.tif
piura/images/piura_40.tif,piura/labels/piura_40.tif
piura/images/piura_44.tif,piura/labels/piura_44.tif
piura/images/piura_48.tif,piura/labels/piura_48.tif
podkarpackie/images/podkarpackie_16.tif,podkarpackie/labels/podkarpackie_16.tif
podkarpackie/images/podkarpackie_3.tif,podkarpackie/labels/podkarpackie_3.tif
podlaskie/images/podlaskie_4.tif,podlaskie/labels/podlaskie_4.tif
pointenoire/images/pointenoire_7.tif,pointenoire/labels/pointenoire_7.tif
pomorskie/images/pomorskie_15.tif,pomorskie/labels/pomorskie_15.tif
pomorskie/images/pomorskie_31.tif,pomorskie/labels/pomorskie_31.tif
pomorskie/images/pomorskie_35.tif,pomorskie/labels/pomorskie_35.tif
pomorskie/images/pomorskie_6.tif,pomorskie/labels/pomorskie_6.tif
port_a_piment/images/port_a_piment_5.tif,port_a_piment/labels/port_a_piment_5.tif
rio/images/rio_2.tif,rio/labels/rio_2.tif
rio/images/rio_40.tif,rio/labels/rio_40.tif
rio/images/rio_51.tif,rio/labels/rio_51.tif
rio/images/rio_53.tif,rio/labels/rio_53.tif
rio/images/rio_60.tif,rio/labels/rio_60.tif
rio/images/rio_67.tif,rio/labels/rio_67.tif
rio/images/rio_9.tif,rio/labels/rio_9.tif
rosario/images/rosario_7.tif,rosario/labels/rosario_7.tif
rotterdam/images/rotterdam_11.tif,rotterdam/labels/rotterdam_11.tif
rotterdam/images/rotterdam_12.tif,rotterdam/labels/rotterdam_12.tif
rotterdam/images/rotterdam_14.tif,rotterdam/labels/rotterdam_14.tif
rotterdam/images/rotterdam_17.tif,rotterdam/labels/rotterdam_17.tif
rotterdam/images/rotterdam_35.tif,rotterdam/labels/rotterdam_35.tif
saint_louis_du_sud/images/saint_louis_du_sud_14.tif,saint_louis_du_sud/labels/saint_louis_du_sud_14.tif
saint_louis_du_sud/images/saint_louis_du_sud_19.tif,saint_louis_du_sud/labels/saint_louis_du_sud_19.tif
san_tome/images/san_tome_1.tif,san_tome/labels/san_tome_1.tif
san_tome/images/san_tome_30.tif,san_tome/labels/san_tome_30.tif
san_tome/images/san_tome_32.tif,san_tome/labels/san_tome_32.tif
san_tome/images/san_tome_33.tif,san_tome/labels/san_tome_33.tif
san_tome/images/san_tome_40.tif,san_tome/labels/san_tome_40.tif
santa_rosa/images/santa_rosa_1.tif,santa_rosa/labels/santa_rosa_1.tif
santa_rosa/images/santa_rosa_12.tif,santa_rosa/labels/santa_rosa_12.tif
santa_rosa/images/santa_rosa_20.tif,santa_rosa/labels/santa_rosa_20.tif
santa_rosa/images/santa_rosa_22.tif,santa_rosa/labels/santa_rosa_22.tif
santa_rosa/images/santa_rosa_25.tif,santa_rosa/labels/santa_rosa_25.tif
santiago/images/santiago_1.tif,santiago/labels/santiago_1.tif
santiago/images/santiago_12.tif,santiago/labels/santiago_12.tif
santiago/images/santiago_26.tif,santiago/labels/santiago_26.tif
santiago/images/santiago_27.tif,santiago/labels/santiago_27.tif
santiago/images/santiago_42.tif,santiago/labels/santiago_42.tif
santiago/images/santiago_49.tif,santiago/labels/santiago_49.tif
santiago/images/santiago_65.tif,santiago/labels/santiago_65.tif
sechura/images/sechura_14.tif,sechura/labels/sechura_14.tif
sechura/images/sechura_38.tif,sechura/labels/sechura_38.tif
sechura/images/sechura_41.tif,sechura/labels/sechura_41.tif
sechura/images/sechura_48.tif,sechura/labels/sechura_48.tif
sechura/images/sechura_9.tif,sechura/labels/sechura_9.tif
shanghai/images/shanghai_11.tif,shanghai/labels/shanghai_11.tif
